Id,Label,node-type
2,From USA,cluster
3,From USA,cluster
8,From United Kingdom,cluster
9,From United Kingdom,cluster
16,From United Kingdom,cluster
22,From Middle East,cluster
30,From the rest of Europe,cluster
38,From USA,cluster
49,From the rest of Europe,cluster
50,From the rest of Europe,cluster
55,From United Kingdom,cluster
59,From United Kingdom,cluster
61,From United Kingdom,cluster
65,From Middle East,cluster
66,From Middle East,cluster
67,From Middle East,cluster
69,From Middle East,cluster
70,From Middle East,cluster
71,From Middle East,cluster
72,From Middle East,cluster
73,From Middle East,cluster
75,From South America,cluster
76,From Middle East,cluster
84,Others,cluster
92,From United Kingdom,cluster
95,Pharmaceutical Company in Nanjangud,cluster
96,Pharmaceutical Company in Nanjangud,cluster
99,From United Kingdom,cluster
105,Pharmaceutical Company in Nanjangud,cluster
109,Pharmaceutical Company in Nanjangud,cluster
110,Pharmaceutical Company in Nanjangud,cluster
111,Pharmaceutical Company in Nanjangud,cluster
112,Pharmaceutical Company in Nanjangud,cluster
113,Pharmaceutical Company in Nanjangud,cluster
129,From United Kingdom,cluster
130,From United Kingdom,cluster
131,Unknown,cluster
140,Pharmaceutical Company in Nanjangud,cluster
152,From South America,cluster
154,Pharmaceutical Company in Nanjangud,cluster
161,Unknown,cluster
162,Unknown,cluster
165,Unknown,cluster
171,Others,cluster
172,Others,cluster
173,Others,cluster
174,TJ Congregation from 13th to 18th March in Delhi,cluster
178,Severe Acute Respiratory Infection,cluster
179,Others,cluster
182,TJ Congregation from 13th to 18th March in Delhi,cluster
183,Pharmaceutical Company in Nanjangud,cluster
184,Pharmaceutical Company in Nanjangud,cluster
185,Pharmaceutical Company in Nanjangud,cluster
186,Unknown,cluster
187,Unknown,cluster
188,Unknown,cluster
191,Others,cluster
192,TJ Congregation from 13th to 18th March in Delhi,cluster
193,TJ Congregation from 13th to 18th March in Delhi,cluster
198,Others,cluster
199,Others,cluster
200,Pharmaceutical Company in Nanjangud,cluster
201,Pharmaceutical Company in Nanjangud,cluster
202,Pharmaceutical Company in Nanjangud,cluster
203,Pharmaceutical Company in Nanjangud,cluster
